count_id,date,product_id,true_stock,reported_stock,count_error,planted,incident_id
CNT004466,2026-05-17,P013,7.4,7.4,0.0,False,
CNT004467,2026-05-17,P014,12.85,11.85,-1.0,False,
CNT004468,2026-05-17,P015,9.15,8.86,-0.29,False,
CNT004469,2026-05-17,P016,4.85,4.85,0.0,False,
CNT004470,2026-05-17,P017,10.69,10.69,0.0,False,
CNT004471,2026-05-17,P018,9.58,9.58,0.0,False,
CNT004472,2026-05-17,P019,14.67,14.75,0.08,False,
CNT004473,2026-05-17,P020,5.14,5.14,0.0,False,
CNT004474,2026-05-17,P021,4.85,4.85,0.0,False,
CNT004475,2026-05-17,P022,13.17,13.17,0.0,False,
CNT004476,2026-05-17,P023,8.81,8.81,0.0,False,
CNT004477,2026-05-17,P024,8.98,8.98,0.0,False,
CNT004478,2026-05-17,P025,11.04,11.04,0.0,False,
CNT004479,2026-05-17,P026,13.35,13.35,0.0,False,
CNT004480,2026-05-17,P027,25.17,25.17,0.0,False,
CNT004481,2026-05-17,P028,6.49,6.49,0.0,False,
CNT004482,2026-05-17,P029,11.02,11.02,0.0,False,
CNT004483,2026-05-17,P030,9.75,9.75,0.0,False,
CNT004484,2026-05-17,P031,7.47,7.47,0.0,False,
CNT004485,2026-05-17,P032,10.0,10.0,0.0,False,
CNT004486,2026-05-17,P033,7.29,7.29,0.0,False,
CNT004487,2026-05-17,P034,8.26,8.43,0.17,False,
CNT004488,2026-05-17,P035,1.9,1.9,0.0,False,
CNT004489,2026-05-17,P036,13.03,13.03,0.0,False,
CNT004490,2026-05-17,P037,12.1,12.1,0.0,False,
CNT004491,2026-05-17,P038,16.72,16.72,0.0,False,
CNT004492,2026-05-17,P039,13.87,13.87,0.0,False,
CNT004493,2026-05-17,P040,11.2,11.2,0.0,False,
CNT004494,2026-05-17,P041,17.5,17.5,0.0,False,
CNT004495,2026-05-17,P042,6.84,6.84,0.0,False,
CNT004496,2026-05-17,P043,20.7,20.7,0.0,False,
CNT004497,2026-05-17,P044,6.6,6.6,0.0,False,
CNT004498,2026-05-17,P045,58.2,58.2,0.0,False,
CNT004499,2026-05-17,P046,11.72,11.72,0.0,False,
CNT004500,2026-05-17,P047,13.88,13.88,0.0,False,
CNT004501,2026-05-17,P048,1.8,1.8,0.0,False,
CNT004502,2026-05-17,P049,8.2,8.2,0.0,False,
CNT004503,2026-05-17,P050,4.0,4.0,0.0,False,
CNT004504,2026-05-17,P051,4.0,4.0,0.0,False,
CNT004505,2026-05-17,P052,3.57,3.57,0.0,False,
CNT004506,2026-05-17,P053,3.55,3.55,0.0,False,
CNT004507,2026-05-17,P054,2.66,2.66,0.0,False,
CNT004508,2026-05-17,P055,4.01,4.01,0.0,False,
CNT004509,2026-05-17,P056,7.37,7.37,0.0,False,
CNT004510,2026-05-17,K001,4.32,4.32,0.0,False,
CNT004511,2026-05-17,K002,3.94,3.94,0.0,False,
CNT004512,2026-05-17,K003,5.14,5.14,0.0,False,
CNT004513,2026-05-17,K004,4.5,4.5,0.0,False,
CNT004514,2026-05-17,K005,3.55,3.55,0.0,False,
CNT004515,2026-05-20,P001,66.4,66.4,0.0,False,
CNT004516,2026-05-20,P002,70.6,70.6,0.0,False,
CNT004517,2026-05-20,P003,68.2,68.2,0.0,False,
CNT004518,2026-05-20,P004,28.6,28.6,0.0,False,
CNT004519,2026-05-20,P005,51.6,51.6,0.0,False,
CNT004520,2026-05-20,P006,45.0,45.0,0.0,False,
CNT004521,2026-05-20,P007,55.4,55.4,0.0,False,
CNT004522,2026-05-20,P008,36.2,36.3,0.1,False,
CNT004523,2026-05-20,P009,4.77,4.96,0.19,False,
CNT004524,2026-05-20,P010,13.43,13.43,0.0,False,
CNT004525,2026-05-20,P011,6.21,6.4,0.19,False,
CNT004526,2026-05-20,P012,8.72,8.72,0.0,False,
CNT004527,2026-05-20,P013,16.37,16.37,0.0,False,
CNT004528,2026-05-20,P014,10.39,10.39,0.0,False,
CNT004529,2026-05-20,P015,8.98,8.98,0.0,False,
CNT004530,2026-05-20,P016,4.17,4.17,0.0,False,
CNT004531,2026-05-20,P017,10.35,10.35,0.0,False,
CNT004532,2026-05-20,P018,9.32,9.32,0.0,False,
CNT004533,2026-05-20,P019,13.47,13.47,0.0,False,
CNT004534,2026-05-20,P020,16.11,16.11,0.0,False,
CNT004535,2026-05-20,P021,4.34,4.41,0.07,False,
CNT004536,2026-05-20,P022,12.57,12.57,0.0,False,
CNT004537,2026-05-20,P023,8.55,8.55,0.0,False,
CNT004538,2026-05-20,P024,8.63,8.63,0.0,False,
CNT004539,2026-05-20,P025,18.17,18.31,0.14,False,
CNT004540,2026-05-20,P026,12.83,12.83,0.0,False,
CNT004541,2026-05-20,P027,24.66,24.66,0.0,False,
CNT004542,2026-05-20,P028,6.32,6.32,0.0,False,
CNT004543,2026-05-20,P029,10.31,10.31,0.0,False,
CNT004544,2026-05-20,P030,9.41,9.63,0.22,False,
CNT004545,2026-05-20,P031,17.72,17.72,0.0,False,
CNT004546,2026-05-20,P032,9.58,9.58,0.0,False,
CNT004547,2026-05-20,P033,15.94,15.94,0.0,False,
CNT004548,2026-05-20,P034,7.1,7.1,0.0,False,
CNT004549,2026-05-20,P035,13.07,13.07,0.0,False,
CNT004550,2026-05-20,P036,12.09,12.09,0.0,False,
CNT004551,2026-05-20,P037,11.12,11.12,0.0,False,
CNT004552,2026-05-20,P038,24.33,24.33,0.0,False,
CNT004553,2026-05-20,P039,20.99,20.99,0.0,False,
CNT004554,2026-05-20,P040,9.6,9.6,0.0,False,
CNT004555,2026-05-20,P041,24.34,24.34,0.0,False,
CNT004556,2026-05-20,P042,6.04,6.04,0.0,False,
CNT004557,2026-05-20,P043,73.6,73.6,0.0,False,
CNT004558,2026-05-20,P044,58.6,58.6,0.0,False,
CNT004559,2026-05-20,P045,45.2,45.2,0.0,False,
CNT004560,2026-05-20,P046,40.62,35.62,-5.0,True,INC-012
CNT004561,2026-05-20,P047,45.74,45.74,0.0,False,
CNT004562,2026-05-20,P048,33.8,33.55,-0.25,False,
CNT004563,2026-05-20,P049,27.2,27.2,0.0,False,
CNT004564,2026-05-20,P050,4.0,4.0,0.0,False,
CNT004565,2026-05-20,P051,4.0,4.0,0.0,False,
CNT004566,2026-05-20,P052,8.05,8.05,0.0,False,
CNT004567,2026-05-20,P053,3.27,3.27,0.0,False,
CNT004568,2026-05-20,P054,7.8,7.8,0.0,False,
CNT004569,2026-05-20,P055,3.62,3.62,0.0,False,
CNT004570,2026-05-20,P056,7.18,7.18,0.0,False,
CNT004571,2026-05-20,K001,5.17,5.17,0.0,False,
CNT004572,2026-05-20,K002,4.11,4.11,0.0,False,
CNT004573,2026-05-20,K003,6.45,6.45,0.0,False,
CNT004574,2026-05-20,K004,3.61,3.61,0.0,False,
CNT004575,2026-05-20,K005,5.06,5.06,0.0,False,
CNT004576,2026-05-24,P001,60.4,60.49,0.09,False,
CNT004577,2026-05-24,P002,41.6,41.6,0.0,False,
CNT004578,2026-05-24,P003,36.2,36.2,0.0,False,
CNT004579,2026-05-24,P004,27.6,27.6,0.0,False,
CNT004580,2026-05-24,P005,38.6,37.6,-1.0,False,
CNT004581,2026-05-24,P006,34.0,34.0,0.0,False,
CNT004582,2026-05-24,P007,39.4,39.4,0.0,False,
CNT004583,2026-05-24,P008,17.2,17.2,0.0,False,
CNT004584,2026-05-24,P009,2.2,2.2,0.0,False,
CNT004585,2026-05-24,P010,11.55,11.55,0.0,False,
CNT004586,2026-05-24,P011,13.5,13.5,0.0,False,
CNT004587,2026-05-24,P012,7.6,6.6,-1.0,False,
CNT004588,2026-05-24,P013,4.74,4.74,0.0,False,
CNT004589,2026-05-24,P014,12.27,12.27,0.0,False,
CNT004590,2026-05-24,P015,7.78,7.78,0.0,False,
CNT004591,2026-05-24,P016,13.94,13.94,0.0,False,
CNT004592,2026-05-24,P017,9.23,9.23,0.0,False,
CNT004593,2026-05-24,P018,8.2,8.2,0.0,False,
CNT004594,2026-05-24,P019,8.59,8.59,0.0,False,
CNT004595,2026-05-24,P020,12.17,12.17,0.0,False,
CNT004596,2026-05-24,P021,14.02,14.02,0.0,False,
CNT004597,2026-05-24,P022,10.77,10.77,0.0,False,
CNT004598,2026-05-24,P023,7.43,7.43,0.0,False,
CNT004599,2026-05-24,P024,7.35,7.35,0.0,False,
CNT004600,2026-05-24,P025,14.17,14.17,0.0,False,
CNT004601,2026-05-24,P026,10.95,10.95,0.0,False,
CNT004602,2026-05-24,P027,22.69,22.69,0.0,False,
CNT004603,2026-05-24,P028,5.8,5.8,0.0,False,
CNT004604,2026-05-24,P029,7.09,7.09,0.0,False,
CNT004605,2026-05-24,P030,8.29,8.29,0.0,False,
CNT004606,2026-05-24,P031,8.47,8.47,0.0,False,
CNT004607,2026-05-24,P032,8.46,8.46,0.0,False,
CNT004608,2026-05-24,P033,13.11,13.11,0.0,False,
CNT004609,2026-05-24,P034,2.47,1.47,-1.0,False,
CNT004610,2026-05-24,P035,8.6,8.6,0.0,False,
CNT004611,2026-05-24,P036,8.35,8.35,0.0,False,
CNT004612,2026-05-24,P037,7.69,7.69,0.0,False,
CNT004613,2026-05-24,P038,9.93,9.93,0.0,False,
CNT004614,2026-05-24,P039,16.4,16.4,0.0,False,
CNT004615,2026-05-24,P040,15.4,15.4,0.0,False,
CNT004616,2026-05-24,P041,0.46,0.46,0.0,False,
CNT004617,2026-05-24,P042,14.04,14.04,0.0,False,
CNT004618,2026-05-24,P043,0.0,0.0,0.0,False,
CNT004619,2026-05-24,P044,0.0,0.0,0.0,False,
CNT004620,2026-05-24,P045,15.2,15.2,0.0,False,
CNT004621,2026-05-24,P046,0.0,0.0,0.0,False,
CNT004622,2026-05-24,P047,10.06,10.06,0.0,False,
CNT004623,2026-05-24,P048,9.8,9.8,0.0,False,
CNT004624,2026-05-24,P049,6.2,6.2,0.0,False,
CNT004625,2026-05-24,P050,4.0,3.78,-0.22,False,
CNT004626,2026-05-24,P051,4.0,4.0,0.0,False,
CNT004627,2026-05-24,P052,1.53,1.53,0.0,False,
CNT004628,2026-05-24,P053,2.3,1.3,-1.0,False,
CNT004629,2026-05-24,P054,4.86,4.86,0.0,False,
CNT004630,2026-05-24,P055,2.39,2.39,0.0,False,
CNT004631,2026-05-24,P056,6.38,6.38,0.0,False,
CNT004632,2026-05-24,K001,3.67,3.67,0.0,False,
CNT004633,2026-05-24,K002,3.18,3.18,0.0,False,
CNT004634,2026-05-24,K003,4.58,4.58,0.0,False,
CNT004635,2026-05-24,K004,6.13,6.13,0.0,False,
CNT004636,2026-05-24,K005,4.15,4.15,0.0,False,
CNT004637,2026-05-27,P001,82.4,82.4,0.0,False,
CNT004638,2026-05-27,P002,69.6,69.6,0.0,False,
CNT004639,2026-05-27,P003,68.2,68.31,0.11,False,
CNT004640,2026-05-27,P004,19.6,19.6,0.0,False,
CNT004641,2026-05-27,P005,66.6,66.35,-0.25,False,
CNT004642,2026-05-27,P006,45.0,45.0,0.0,False,
CNT004643,2026-05-27,P007,46.4,46.4,0.0,False,
CNT004644,2026-05-27,P008,35.2,35.44,0.24,False,
CNT004645,2026-05-27,P009,13.51,13.51,0.0,False,
CNT004646,2026-05-27,P010,11.03,11.03,0.0,False,
CNT004647,2026-05-27,P011,12.21,12.21,0.0,False,
CNT004648,2026-05-27,P012,7.26,7.26,0.0,False,
CNT004649,2026-05-27,P013,13.08,13.08,0.0,False,
CNT004650,2026-05-27,P014,9.09,10.09,1.0,False,
CNT004651,2026-05-27,P015,7.43,7.43,0.0,False,
CNT004652,2026-05-27,P016,13.08,13.08,0.0,False,
CNT004653,2026-05-27,P017,8.72,8.72,0.0,False,
CNT004654,2026-05-27,P018,7.95,7.95,0.0,False,
CNT004655,2026-05-27,P019,7.04,7.04,0.0,False,
CNT004656,2026-05-27,P020,11.06,11.06,0.0,False,
CNT004657,2026-05-27,P021,13.08,13.08,0.0,False,
CNT004658,2026-05-27,P022,10.26,10.34,0.08,False,
CNT004659,2026-05-27,P023,7.09,7.09,0.0,False,
CNT004660,2026-05-27,P024,6.83,6.83,0.0,False,
CNT004661,2026-05-27,P025,21.78,21.78,0.0,False,
CNT004662,2026-05-27,P026,10.52,10.52,0.0,False,
CNT004663,2026-05-27,P027,22.17,22.17,0.0,False,
CNT004664,2026-05-27,P028,5.63,5.63,0.0,False,
CNT004665,2026-05-27,P029,6.15,6.15,0.0,False,
CNT004666,2026-05-27,P030,7.95,7.95,0.0,False,
CNT004667,2026-05-27,P031,17.3,17.3,0.0,False,
CNT004668,2026-05-27,P032,8.03,8.03,0.0,False,
CNT004669,2026-05-27,P033,20.14,20.14,0.0,False,
CNT004670,2026-05-27,P034,13.1,13.1,0.0,False,
CNT004671,2026-05-27,P035,7.06,7.06,0.0,False,
CNT004672,2026-05-27,P036,6.98,6.98,0.0,False,
CNT004673,2026-05-27,P037,6.57,6.57,0.0,False,
CNT004674,2026-05-27,P038,17.05,17.05,0.0,False,
CNT004675,2026-05-27,P039,22.3,22.3,0.0,False,
CNT004676,2026-05-27,P040,13.4,13.24,-0.16,False,
CNT004677,2026-05-27,P041,28.58,28.58,0.0,False,
CNT004678,2026-05-27,P042,12.84,12.84,0.0,False,
CNT004679,2026-05-27,P043,61.8,61.8,0.0,False,
CNT004680,2026-05-27,P044,54.0,54.0,0.0,False,
CNT004681,2026-05-27,P045,42.2,42.2,0.0,False,
CNT004682,2026-05-27,P046,53.8,53.8,0.0,False,
CNT004683,2026-05-27,P047,39.5,39.5,0.0,False,
CNT004684,2026-05-27,P048,39.8,39.8,0.0,False,
CNT004685,2026-05-27,P049,22.2,22.2,0.0,False,
CNT004686,2026-05-27,P050,4.0,4.0,0.0,False,
CNT004687,2026-05-27,P051,4.0,4.0,0.0,False,
CNT004688,2026-05-27,P052,5.55,5.55,0.0,False,
CNT004689,2026-05-27,P053,8.0,8.0,0.0,False,
CNT004690,2026-05-27,P054,3.99,3.99,0.0,False,
CNT004691,2026-05-27,P055,8.06,8.06,0.0,False,
CNT004692,2026-05-27,P056,6.08,6.08,0.0,False,
CNT004693,2026-05-27,K001,2.48,2.48,0.0,False,
CNT004694,2026-05-27,K002,2.21,2.0,-0.21,False,
CNT004695,2026-05-27,K003,5.58,5.58,0.0,False,
CNT004696,2026-05-27,K004,5.97,5.97,0.0,False,
CNT004697,2026-05-27,K005,3.02,3.18,0.16,False,
CNT004698,2026-05-31,P001,50.4,50.4,0.0,False,
CNT004699,2026-05-31,P002,53.6,53.6,0.0,False,
CNT004700,2026-05-31,P003,49.2,49.2,0.0,False,
CNT004701,2026-05-31,P004,48.6,48.6,0.0,False,
CNT004702,2026-05-31,P005,41.6,41.6,0.0,False,
CNT004703,2026-05-31,P006,22.0,22.0,0.0,False,
CNT004704,2026-05-31,P007,40.4,40.4,0.0,False,
CNT004705,2026-05-31,P008,21.2,21.2,0.0,False,
CNT004706,2026-05-31,P009,11.54,11.54,0.0,False,
CNT004707,2026-05-31,P010,9.66,9.66,0.0,False,
CNT004708,2026-05-31,P011,8.96,9.21,0.25,False,
CNT004709,2026-05-31,P012,6.4,6.4,0.0,False,
CNT004710,2026-05-31,P013,17.29,17.29,0.0,False,
CNT004711,2026-05-31,P014,14.78,14.78,0.0,False,
CNT004712,2026-05-31,P015,6.58,6.58,0.0,False,
CNT004713,2026-05-31,P016,11.37,11.37,0.0,False,
CNT004714,2026-05-31,P017,7.86,7.86,0.0,False,
CNT004715,2026-05-31,P018,7.09,7.09,0.0,False,
CNT004716,2026-05-31,P019,15.44,15.44,0.0,False,
CNT004717,2026-05-31,P020,8.06,8.06,0.0,False,
CNT004718,2026-05-31,P021,11.54,11.54,0.0,False,
CNT004719,2026-05-31,P022,8.89,8.89,0.0,False,
CNT004720,2026-05-31,P023,6.23,6.23,0.0,False,
CNT004721,2026-05-31,P024,5.98,5.98,0.0,False,
CNT004722,2026-05-31,P025,11.17,11.17,0.0,False,
CNT004723,2026-05-31,P026,9.49,9.49,0.0,False,
CNT004724,2026-05-31,P027,20.8,20.8,0.0,False,
CNT004725,2026-05-31,P028,5.12,5.12,0.0,False,
CNT004726,2026-05-31,P029,4.06,4.06,0.0,False,
CNT004727,2026-05-31,P030,7.09,7.09,0.0,False,
CNT004728,2026-05-31,P031,10.73,9.73,-1.0,False,
CNT004729,2026-05-31,P032,7.18,7.18,0.0,False,
CNT004730,2026-05-31,P033,9.26,9.44,0.18,False,
CNT004731,2026-05-31,P034,10.01,10.01,0.0,False,
CNT004732,2026-05-31,P035,3.92,3.92,0.0,False,
CNT004733,2026-05-31,P036,4.72,4.72,0.0,False,
CNT004734,2026-05-31,P037,4.17,4.17,0.0,False,
CNT004735,2026-05-31,P038,17.83,17.83,0.0,False,
CNT004736,2026-05-31,P039,8.63,8.63,0.0,False,
CNT004737,2026-05-31,P040,8.8,8.8,0.0,False,
CNT004738,2026-05-31,P041,11.1,11.1,0.0,False,
CNT004739,2026-05-31,P042,10.04,10.04,0.0,False,
CNT004740,2026-05-31,P043,37.0,37.0,0.0,False,
CNT004741,2026-05-31,P044,30.0,30.0,0.0,False,
CNT004742,2026-05-31,P045,30.2,30.2,0.0,False,
CNT004743,2026-05-31,P046,28.5,27.5,-1.0,False,
CNT004744,2026-05-31,P047,17.22,17.22,0.0,False,
CNT004745,2026-05-31,P048,29.8,29.8,0.0,False,
CNT004746,2026-05-31,P049,8.2,8.2,0.0,False,
CNT004747,2026-05-31,P050,4.0,4.0,0.0,False,
CNT004748,2026-05-31,P051,4.0,4.0,0.0,False,
CNT004749,2026-05-31,P052,7.16,7.16,0.0,False,
CNT004750,2026-05-31,P053,7.3,7.3,0.0,False,
CNT004751,2026-05-31,P054,8.19,8.19,0.0,False,
CNT004752,2026-05-31,P055,7.28,7.28,0.0,False,
CNT004753,2026-05-31,P056,5.64,5.64,0.0,False,
CNT004754,2026-05-31,K001,4.09,4.09,0.0,False,
CNT004755,2026-05-31,K002,4.19,4.39,0.2,False,
CNT004756,2026-05-31,K003,4.74,4.74,0.0,False,
CNT004757,2026-05-31,K004,5.13,5.13,0.0,False,
CNT004758,2026-05-31,K005,5.77,5.77,0.0,False,
CNT004759,2026-06-03,P001,70.4,70.4,0.0,False,
CNT004760,2026-06-03,P002,54.6,54.6,0.0,False,
CNT004761,2026-06-03,P003,34.2,34.2,0.0,False,
CNT004762,2026-06-03,P004,40.6,40.6,0.0,False,
CNT004763,2026-06-03,P005,70.6,69.6,-1.0,False,
CNT004764,2026-06-03,P006,33.0,32.95,-0.05,False,
CNT004765,2026-06-03,P007,49.4,49.4,0.0,False,
CNT004766,2026-06-03,P008,41.2,41.2,0.0,False,
CNT004767,2026-06-03,P009,10.94,11.21,0.27,False,
CNT004768,2026-06-03,P010,9.23,9.23,0.0,False,
CNT004769,2026-06-03,P011,7.59,7.59,0.0,False,
CNT004770,2026-06-03,P012,6.06,6.06,0.0,False,
CNT004771,2026-06-03,P013,13.46,12.46,-1.0,False,
CNT004772,2026-06-03,P014,12.23,12.23,0.0,False,
CNT004773,2026-06-03,P015,6.23,6.23,0.0,False,
CNT004774,2026-06-03,P016,10.51,10.51,0.0,False,
CNT004775,2026-06-03,P017,7.43,7.58,0.15,False,
CNT004776,2026-06-03,P018,6.66,6.66,0.0,False,
CNT004777,2026-06-03,P019,13.47,13.47,0.0,False,
CNT004778,2026-06-03,P020,7.03,7.09,0.06,False,
CNT004779,2026-06-03,P021,10.94,10.74,-0.2,False,
CNT004780,2026-06-03,P022,8.2,8.2,0.0,False,
CNT004781,2026-06-03,P023,5.98,6.98,1.0,False,
CNT004782,2026-06-03,P024,5.63,6.63,1.0,False,
CNT004783,2026-06-03,P025,18.59,18.59,0.0,False,
CNT004784,2026-06-03,P026,8.97,8.97,0.0,False,
CNT004785,2026-06-03,P027,20.29,20.29,0.0,False,
CNT004786,2026-06-03,P028,4.86,4.86,0.0,False,
CNT004787,2026-06-03,P029,15.15,15.15,0.0,False,
CNT004788,2026-06-03,P030,6.66,6.66,0.0,False,
CNT004789,2026-06-03,P031,7.92,7.92,0.0,False,
CNT004790,2026-06-03,P032,6.83,6.83,0.0,False,
CNT004791,2026-06-03,P033,16.8,16.8,0.0,False,
CNT004792,2026-06-03,P034,8.64,8.64,0.0,False,
CNT004793,2026-06-03,P035,2.62,2.32,-0.3,False,
CNT004794,2026-06-03,P036,3.52,3.52,0.0,False,
CNT004795,2026-06-03,P037,2.97,2.83,-0.14,False,
CNT004796,2026-06-03,P038,12.71,12.71,0.0,False,
CNT004797,2026-06-03,P039,15.02,15.02,0.0,False,
CNT004798,2026-06-03,P040,18.2,18.2,0.0,False,
CNT004799,2026-06-03,P041,28.02,28.02,0.0,False,
CNT004800,2026-06-03,P042,8.84,8.84,0.0,False,
CNT004801,2026-06-03,P043,79.9,79.9,0.0,False,
CNT004802,2026-06-03,P044,57.0,57.0,0.0,False,
CNT004803,2026-06-03,P045,39.2,39.2,0.0,False,
CNT004804,2026-06-03,P046,54.0,54.0,0.0,False,
CNT004805,2026-06-03,P047,50.26,50.26,0.0,False,
CNT004806,2026-06-03,P048,39.8,39.8,0.0,False,
CNT004807,2026-06-03,P049,25.2,25.2,0.0,False,
CNT004808,2026-06-03,P050,4.0,4.0,0.0,False,
CNT004809,2026-06-03,P051,4.0,4.0,0.0,False,
CNT004810,2026-06-03,P052,11.33,12.33,1.0,False,
CNT004811,2026-06-03,P053,7.03,7.03,0.0,False,
CNT004812,2026-06-03,P054,7.41,7.41,0.0,False,
CNT004813,2026-06-03,P055,6.96,6.96,0.0,False,
CNT004814,2026-06-03,P056,5.42,5.42,0.0,False,
CNT004815,2026-06-03,K001,5.1,5.1,0.0,False,
CNT004816,2026-06-03,K002,4.5,4.5,0.0,False,
CNT004817,2026-06-03,K003,6.21,6.21,0.0,False,
CNT004818,2026-06-03,K004,5.26,5.26,0.0,False,
CNT004819,2026-06-03,K005,5.14,5.14,0.0,False,
CNT004820,2026-06-07,P001,63.4,63.4,0.0,False,
CNT004821,2026-06-07,P002,48.6,48.6,0.0,False,
CNT004822,2026-06-07,P003,67.2,67.2,0.0,False,
CNT004823,2026-06-07,P004,20.6,20.6,0.0,False,
CNT004824,2026-06-07,P005,48.6,48.6,0.0,False,
CNT004825,2026-06-07,P006,31.0,31.0,0.0,False,
CNT004826,2026-06-07,P007,40.4,40.4,0.0,False,
CNT004827,2026-06-07,P008,24.2,24.2,0.0,False,
CNT004828,2026-06-07,P009,9.31,9.31,0.0,False,
CNT004829,2026-06-07,P010,7.95,7.95,0.0,False,
CNT004830,2026-06-07,P011,4.5,4.5,0.0,False,
CNT004831,2026-06-07,P012,5.29,5.29,0.0,False,
CNT004832,2026-06-07,P013,16.8,16.8,0.0,False,
CNT004833,2026-06-07,P014,4.6,4.6,0.0,False,
CNT004834,2026-06-07,P015,5.38,5.38,0.0,False,
CNT004835,2026-06-07,P016,9.22,8.97,-0.25,False,
CNT004836,2026-06-07,P017,6.41,6.41,0.0,False,
CNT004837,2026-06-07,P018,5.89,5.89,0.0,False,
CNT004838,2026-06-07,P019,10.13,10.13,0.0,False,
CNT004839,2026-06-07,P020,4.28,4.49,0.21,False,
CNT004840,2026-06-07,P021,9.31,9.31,0.0,False,
CNT004841,2026-06-07,P022,6.83,6.83,0.0,False,
CNT004842,2026-06-07,P023,5.03,5.03,0.0,False,
CNT004843,2026-06-07,P024,4.61,4.61,0.0,False,
CNT004844,2026-06-07,P025,18.72,18.72,0.0,False,
CNT004845,2026-06-07,P026,7.86,7.86,0.0,False,
CNT004846,2026-06-07,P027,19.0,19.0,0.0,False,
CNT004847,2026-06-07,P028,4.35,4.35,0.0,False,
CNT004848,2026-06-07,P029,12.59,12.59,0.0,False,
CNT004849,2026-06-07,P030,5.81,5.81,0.0,False,
CNT004850,2026-06-07,P031,13.79,13.79,0.0,False,
CNT004851,2026-06-07,P032,6.15,6.01,-0.14,False,
CNT004852,2026-06-07,P033,18.34,18.34,0.0,False,
CNT004853,2026-06-07,P034,5.39,5.39,0.0,False,
CNT004854,2026-06-07,P035,11.58,11.58,0.0,False,
CNT004855,2026-06-07,P036,12.95,12.95,0.0,False,
CNT004856,2026-06-07,P037,12.66,12.66,0.0,False,
CNT004857,2026-06-07,P038,13.24,13.24,0.0,False,
CNT004858,2026-06-07,P039,15.8,15.8,0.0,False,
CNT004859,2026-06-07,P040,12.8,12.8,0.0,False,
CNT004860,2026-06-07,P041,22.66,22.66,0.0,False,
CNT004861,2026-06-07,P042,6.24,6.24,0.0,False,
CNT004862,2026-06-07,P043,24.5,24.5,0.0,False,
CNT004863,2026-06-07,P044,11.0,11.0,0.0,False,
CNT004864,2026-06-07,P045,17.2,17.0,-0.2,False,
CNT004865,2026-06-07,P046,29.6,29.6,0.0,False,
CNT004866,2026-06-07,P047,28.54,29.54,1.0,False,
CNT004867,2026-06-07,P048,26.8,26.8,0.0,False,
CNT004868,2026-06-07,P049,9.2,9.2,0.0,False,
CNT004869,2026-06-07,P050,4.0,4.0,0.0,False,
CNT004870,2026-06-07,P051,4.0,4.0,0.0,False,
CNT004871,2026-06-07,P052,6.71,6.71,0.0,False,
CNT004872,2026-06-07,P053,6.17,6.17,0.0,False,
CNT004873,2026-06-07,P054,5.34,5.34,0.0,False,
CNT004874,2026-06-07,P055,6.04,6.04,0.0,False,
CNT004875,2026-06-07,P056,4.94,4.94,0.0,False,
CNT004876,2026-06-07,K001,4.55,4.55,0.0,False,
CNT004877,2026-06-07,K002,4.35,4.35,0.0,False,
CNT004878,2026-06-07,K003,5.67,5.67,0.0,False,
CNT004879,2026-06-07,K004,4.38,4.38,0.0,False,
CNT004880,2026-06-07,K005,4.12,4.32,0.2,False,
CNT004881,2026-06-10,P001,85.4,85.4,0.0,False,
CNT004882,2026-06-10,P002,52.6,52.77,0.17,False,
CNT004883,2026-06-10,P003,51.2,51.2,0.0,False,
CNT004884,2026-06-10,P004,35.6,35.66,0.06,False,
CNT004885,2026-06-10,P005,24.6,24.6,0.0,False,
CNT004886,2026-06-10,P006,45.0,45.0,0.0,False,
CNT004887,2026-06-10,P007,50.4,50.4,0.0,False,
CNT004888,2026-06-10,P008,41.2,41.2,0.0,False,
CNT004889,2026-06-10,P009,8.37,8.15,-0.22,False,
CNT004890,2026-06-10,P010,7.35,7.35,0.0,False,
CNT004891,2026-06-10,P011,15.04,15.04,0.0,False,
CNT004892,2026-06-10,P012,4.95,4.95,0.0,False,
CNT004893,2026-06-10,P013,13.34,13.61,0.27,False,
CNT004894,2026-06-10,P014,12.52,12.52,0.0,False,
CNT004895,2026-06-10,P015,5.03,5.03,0.0,False,
CNT004896,2026-06-10,P016,8.37,8.37,0.0,False,
CNT004897,2026-06-10,P017,5.89,5.64,-0.25,False,
CNT004898,2026-06-10,P018,5.55,5.55,0.0,False,
CNT004899,2026-06-10,P019,8.33,8.33,0.0,False,
CNT004900,2026-06-10,P020,15.0,15.0,0.0,False,
CNT004901,2026-06-10,P021,8.62,8.62,0.0,False,
CNT004902,2026-06-10,P022,6.23,6.23,0.0,False,
CNT004903,2026-06-10,P023,4.61,4.61,0.0,False,
CNT004904,2026-06-10,P024,4.26,4.26,0.0,False,
CNT004905,2026-06-10,P025,12.93,12.93,0.0,False,
CNT004906,2026-06-10,P026,7.43,7.43,0.0,False,
CNT004907,2026-06-10,P027,18.57,18.57,0.0,False,
CNT004908,2026-06-10,P028,4.18,4.39,0.21,False,
CNT004909,2026-06-10,P029,11.57,11.65,0.08,False,
CNT004910,2026-06-10,P030,5.55,5.55,0.0,False,
CNT004911,2026-06-10,P031,11.1,11.1,0.0,False,
CNT004912,2026-06-10,P032,5.81,5.81,0.0,False,
CNT004913,2026-06-10,P033,14.06,14.06,0.0,False,
CNT004914,2026-06-10,P034,16.01,16.01,0.0,False,
