date,product_id,product_name,category,true_closing_stock,stockout
2026-06-05,P033,Aperol,aperitif,22.114,False
2026-06-05,P034,Campari,aperitif,6.801,False
2026-06-05,P035,Cointreau,liqueur,12.674,False
2026-06-05,P036,Kahlua,liqueur,13.835,False
2026-06-05,P037,Martini Rosso,vermouth,13.732,False
2026-06-05,P038,House Red Wine,wine,17.63,False
2026-06-05,P039,House White Wine,wine,20.676,False
2026-06-05,P040,Rose Wine,wine,14.8,False
2026-06-05,P041,Prosecco,wine,28.816,False
2026-06-05,P042,Chardonnay,wine,7.24,False
2026-06-05,P043,Coca-Cola,soft_drink,54.6,False
2026-06-05,P044,Coca-Cola Zero,soft_drink,30.0,False
2026-06-05,P045,Sprite,soft_drink,38.2,False
2026-06-05,P046,Tonic Water,soft_drink,48.8,False
2026-06-05,P047,Soda Water,soft_drink,23.62,False
2026-06-05,P048,Red Bull,soft_drink,42.8,False
2026-06-05,P049,Ginger Beer,soft_drink,16.2,False
2026-06-05,P050,Orange Juice,juice,4.0,False
2026-06-05,P051,Cranberry Juice,juice,4.0,False
2026-06-05,P052,Lime Juice,juice,8.518,False
2026-06-05,P053,Lemon Juice,juice,6.45,False
2026-06-05,P054,Sugar Syrup,cocktail_ingredient,6.132,False
2026-06-05,P055,Fresh Mint,cocktail_ingredient,6.397,False
2026-06-05,P056,Coffee Beans,cocktail_ingredient,5.11,False
2026-06-05,K001,Carlsberg 50L,draught_beer,3.624,False
2026-06-05,K002,Tuborg 50L,draught_beer,3.069,False
2026-06-05,K003,Carlsberg 30L,draught_beer,3.664,False
2026-06-05,K004,Malka 30L,draught_beer,3.518,False
2026-06-05,K005,Weihenstephan 30L,draught_beer,3.849,False
2026-06-06,P001,Carlsberg,beer,69.4,False
2026-06-06,P002,Heineken,beer,8.6,False
2026-06-06,P003,Corona,beer,71.2,False
2026-06-06,P004,Guinness,beer,23.6,False
2026-06-06,P005,Goldstar,beer,59.6,False
2026-06-06,P006,Maccabee,beer,35.0,False
2026-06-06,P007,Stella Artois,beer,46.4,False
2026-06-06,P008,Erdinger,beer,27.2,False
2026-06-06,P009,Bombay Sapphire,gin,9.653,False
2026-06-06,P010,Tanqueray,gin,8.203,False
2026-06-06,P011,Hendrick's,gin,5.057,False
2026-06-06,P012,Beefeater,gin,5.376,False
2026-06-06,P013,Gordon's,gin,17.994,False
2026-06-06,P014,Absolut,vodka,5.591,False
2026-06-06,P015,Finlandia,vodka,5.548,False
2026-06-06,P016,Grey Goose,vodka,9.396,False
2026-06-06,P017,Belvedere,vodka,6.491,False
2026-06-06,P018,Stolichnaya,vodka,5.976,False
2026-06-06,P019,Jameson,whiskey,10.559,False
2026-06-06,P020,Jack Daniel's,whiskey,4.542,False
2026-06-06,P021,Johnnie Walker Black,whiskey,9.482,False
2026-06-06,P022,Chivas Regal,whiskey,7.003,False
2026-06-06,P023,Maker's Mark,whiskey,5.205,False
2026-06-06,P024,Glenfiddich 12,whiskey,4.777,False
2026-06-06,P025,Bacardi Carta Blanca,rum,20.058,False
2026-06-06,P026,Havana Club 3,rum,8.032,False
2026-06-06,P027,Captain Morgan,rum,19.261,False
2026-06-06,P028,Diplomatico Reserva,rum,4.433,False
2026-06-06,P029,Jose Cuervo,tequila,12.873,False
2026-06-06,P030,Olmeca Blanco,tequila,5.891,False
2026-06-06,P031,Patron Silver,tequila,14.589,False
2026-06-06,P032,Don Julio Blanco,tequila,6.234,False
2026-06-06,P033,Aperol,aperitif,19.885,False
2026-06-06,P034,Campari,aperitif,6.029,False
2026-06-06,P035,Cointreau,liqueur,11.931,False
2026-06-06,P036,Kahlua,liqueur,13.206,False
2026-06-06,P037,Martini Rosso,vermouth,13.132,False
2026-06-06,P038,House Red Wine,wine,14.946,False
2026-06-06,P039,House White Wine,wine,17.748,False
2026-06-06,P040,Rose Wine,wine,13.8,False
2026-06-06,P041,Prosecco,wine,24.976,False
2026-06-06,P042,Chardonnay,wine,6.44,False
2026-06-06,P043,Coca-Cola,soft_drink,34.8,False
2026-06-06,P044,Coca-Cola Zero,soft_drink,19.0,False
2026-06-06,P045,Sprite,soft_drink,24.2,False
2026-06-06,P046,Tonic Water,soft_drink,36.0,False
2026-06-06,P047,Soda Water,soft_drink,11.94,False
2026-06-06,P048,Red Bull,soft_drink,32.8,False
2026-06-06,P049,Ginger Beer,soft_drink,11.2,False
2026-06-06,P050,Orange Juice,juice,4.0,False
2026-06-06,P051,Cranberry Juice,juice,4.0,False
2026-06-06,P052,Lime Juice,juice,7.308,False
2026-06-06,P053,Lemon Juice,juice,6.25,False
2026-06-06,P054,Sugar Syrup,cocktail_ingredient,5.582,False
2026-06-06,P055,Fresh Mint,cocktail_ingredient,6.145,False
2026-06-06,P056,Coffee Beans,cocktail_ingredient,4.993,False
2026-06-06,K001,Carlsberg 50L,draught_beer,4.851,False
2026-06-06,K002,Tuborg 50L,draught_beer,4.57,False
2026-06-06,K003,Carlsberg 30L,draught_beer,5.752,False
2026-06-06,K004,Malka 30L,draught_beer,4.888,False
2026-06-06,K005,Weihenstephan 30L,draught_beer,4.326,False
2026-06-07,P001,Carlsberg,beer,63.4,False
2026-06-07,P002,Heineken,beer,48.6,False
2026-06-07,P003,Corona,beer,67.2,False
2026-06-07,P004,Guinness,beer,20.6,False
2026-06-07,P005,Goldstar,beer,48.6,False
2026-06-07,P006,Maccabee,beer,31.0,False
2026-06-07,P007,Stella Artois,beer,40.4,False
2026-06-07,P008,Erdinger,beer,24.2,False
2026-06-07,P009,Bombay Sapphire,gin,9.31,False
2026-06-07,P010,Tanqueray,gin,7.946,False
2026-06-07,P011,Hendrick's,gin,4.5,False
2026-06-07,P012,Beefeater,gin,5.291,False
2026-06-07,P013,Gordon's,gin,16.801,False
2026-06-07,P014,Absolut,vodka,4.604,False
2026-06-07,P015,Finlandia,vodka,5.377,False
2026-06-07,P016,Grey Goose,vodka,9.225,False
2026-06-07,P017,Belvedere,vodka,6.405,False
2026-06-07,P018,Stolichnaya,vodka,5.891,False
2026-06-07,P019,Jameson,whiskey,10.13,False
2026-06-07,P020,Jack Daniel's,whiskey,4.285,False
2026-06-07,P021,Johnnie Walker Black,whiskey,9.31,False
2026-06-07,P022,Chivas Regal,whiskey,6.832,False
2026-06-07,P023,Maker's Mark,whiskey,5.034,False
2026-06-07,P024,Glenfiddich 12,whiskey,4.605,False
2026-06-07,P025,Bacardi Carta Blanca,rum,18.725,False
2026-06-07,P026,Havana Club 3,rum,7.86,False
2026-06-07,P027,Captain Morgan,rum,19.003,False
2026-06-07,P028,Diplomatico Reserva,rum,4.347,False
2026-06-07,P029,Jose Cuervo,tequila,12.585,False
2026-06-07,P030,Olmeca Blanco,tequila,5.806,False
2026-06-07,P031,Patron Silver,tequila,13.789,False
2026-06-07,P032,Don Julio Blanco,tequila,6.148,False
2026-06-07,P033,Aperol,aperitif,18.343,False
2026-06-07,P034,Campari,aperitif,5.386,False
2026-06-07,P035,Cointreau,liqueur,11.581,False
2026-06-07,P036,Kahlua,liqueur,12.949,False
2026-06-07,P037,Martini Rosso,vermouth,12.661,False
2026-06-07,P038,House Red Wine,wine,13.238,False
2026-06-07,P039,House White Wine,wine,15.796,False
2026-06-07,P040,Rose Wine,wine,12.8,False
2026-06-07,P041,Prosecco,wine,22.656,False
2026-06-07,P042,Chardonnay,wine,6.24,False
2026-06-07,P043,Coca-Cola,soft_drink,24.5,False
2026-06-07,P044,Coca-Cola Zero,soft_drink,11.0,False
2026-06-07,P045,Sprite,soft_drink,17.2,False
2026-06-07,P046,Tonic Water,soft_drink,29.6,False
2026-06-07,P047,Soda Water,soft_drink,28.54,False
2026-06-07,P048,Red Bull,soft_drink,26.8,False
2026-06-07,P049,Ginger Beer,soft_drink,9.2,False
2026-06-07,P050,Orange Juice,juice,4.0,False
2026-06-07,P051,Cranberry Juice,juice,4.0,False
2026-06-07,P052,Lime Juice,juice,6.708,False
2026-06-07,P053,Lemon Juice,juice,6.175,False
2026-06-07,P054,Sugar Syrup,cocktail_ingredient,5.342,False
2026-06-07,P055,Fresh Mint,cocktail_ingredient,6.037,False
2026-06-07,P056,Coffee Beans,cocktail_ingredient,4.939,False
2026-06-07,K001,Carlsberg 50L,draught_beer,4.553,False
2026-06-07,K002,Tuborg 50L,draught_beer,4.353,False
2026-06-07,K003,Carlsberg 30L,draught_beer,5.671,False
2026-06-07,K004,Malka 30L,draught_beer,4.378,False
2026-06-07,K005,Weihenstephan 30L,draught_beer,4.124,False
2026-06-08,P001,Carlsberg,beer,55.4,False
2026-06-08,P002,Heineken,beer,43.6,False
2026-06-08,P003,Corona,beer,64.2,False
2026-06-08,P004,Guinness,beer,18.6,False
2026-06-08,P005,Goldstar,beer,39.6,False
2026-06-08,P006,Maccabee,beer,30.0,False
2026-06-08,P007,Stella Artois,beer,38.4,False
2026-06-08,P008,Erdinger,beer,23.2,False
2026-06-08,P009,Bombay Sapphire,gin,8.967,False
2026-06-08,P010,Tanqueray,gin,7.775,False
2026-06-08,P011,Hendrick's,gin,4.2,False
2026-06-08,P012,Beefeater,gin,5.205,False
2026-06-08,P013,Gordon's,gin,15.982,False
2026-06-08,P014,Absolut,vodka,3.475,False
2026-06-08,P015,Finlandia,vodka,5.291,False
2026-06-08,P016,Grey Goose,vodka,8.968,False
2026-06-08,P017,Belvedere,vodka,6.234,False
2026-06-08,P018,Stolichnaya,vodka,5.805,False
2026-06-08,P019,Jameson,whiskey,9.53,False
2026-06-08,P020,Jack Daniel's,whiskey,3.77,False
2026-06-08,P021,Johnnie Walker Black,whiskey,9.139,False
2026-06-08,P022,Chivas Regal,whiskey,6.66,False
2026-06-08,P023,Maker's Mark,whiskey,4.948,False
2026-06-08,P024,Glenfiddich 12,whiskey,4.52,False
2026-06-08,P025,Bacardi Carta Blanca,rum,17.209,False
2026-06-08,P026,Havana Club 3,rum,7.689,False
2026-06-08,P027,Captain Morgan,rum,18.918,False
2026-06-08,P028,Diplomatico Reserva,rum,4.347,False
2026-06-08,P029,Jose Cuervo,tequila,12.324,False
2026-06-08,P030,Olmeca Blanco,tequila,5.72,False
2026-06-08,P031,Patron Silver,tequila,13.189,False
2026-06-08,P032,Don Julio Blanco,tequila,6.062,False
2026-06-08,P033,Aperol,aperitif,17.314,False
2026-06-08,P034,Campari,aperitif,5.001,False
2026-06-08,P035,Cointreau,liqueur,11.281,False
2026-06-08,P036,Kahlua,liqueur,12.492,False
2026-06-08,P037,Martini Rosso,vermouth,12.361,False
2026-06-08,P038,House Red Wine,wine,12.018,False
2026-06-08,P039,House White Wine,wine,14.332,False
2026-06-08,P040,Rose Wine,wine,12.2,False
2026-06-08,P041,Prosecco,wine,20.656,False
2026-06-08,P042,Chardonnay,wine,5.84,False
2026-06-08,P043,Coca-Cola,soft_drink,84.9,False
2026-06-08,P044,Coca-Cola Zero,soft_drink,52.0,False
2026-06-08,P045,Sprite,soft_drink,62.2,False
2026-06-08,P046,Tonic Water,soft_drink,72.4,False
2026-06-08,P047,Soda Water,soft_drink,72.5,False
2026-06-08,P048,Red Bull,soft_drink,19.8,False
2026-06-08,P049,Ginger Beer,soft_drink,7.2,False
2026-06-08,P050,Orange Juice,juice,4.0,False
2026-06-08,P051,Cranberry Juice,juice,4.0,False
2026-06-08,P052,Lime Juice,juice,12.228,False
2026-06-08,P053,Lemon Juice,juice,6.025,False
2026-06-08,P054,Sugar Syrup,cocktail_ingredient,5.062,False
2026-06-08,P055,Fresh Mint,cocktail_ingredient,5.929,False
2026-06-08,P056,Coffee Beans,cocktail_ingredient,4.849,False
2026-06-08,K001,Carlsberg 50L,draught_beer,4.215,False
2026-06-08,K002,Tuborg 50L,draught_beer,4.127,False
2026-06-08,K003,Carlsberg 30L,draught_beer,5.054,False
2026-06-08,K004,Malka 30L,draught_beer,4.244,False
2026-06-08,K005,Weihenstephan 30L,draught_beer,3.776,False
2026-06-09,P001,Carlsberg,beer,45.4,False
2026-06-09,P002,Heineken,beer,33.6,False
2026-06-09,P003,Corona,beer,58.2,False
2026-06-09,P004,Guinness,beer,14.6,False
2026-06-09,P005,Goldstar,beer,32.6,False
2026-06-09,P006,Maccabee,beer,25.0,False
2026-06-09,P007,Stella Artois,beer,31.4,False
2026-06-09,P008,Erdinger,beer,20.2,False
2026-06-09,P009,Bombay Sapphire,gin,8.624,False
2026-06-09,P010,Tanqueray,gin,7.518,False
2026-06-09,P011,Hendrick's,gin,15.686,False
2026-06-09,P012,Beefeater,gin,5.034,False
2026-06-09,P013,Gordon's,gin,14.343,False
2026-06-09,P014,Absolut,vodka,13.84,False
2026-06-09,P015,Finlandia,vodka,5.12,False
2026-06-09,P016,Grey Goose,vodka,8.711,False
2026-06-09,P017,Belvedere,vodka,6.062,False
2026-06-09,P018,Stolichnaya,vodka,5.634,False
2026-06-09,P019,Jameson,whiskey,8.93,False
2026-06-09,P020,Jack Daniel's,whiskey,15.342,False
2026-06-09,P021,Johnnie Walker Black,whiskey,8.882,False
2026-06-09,P022,Chivas Regal,whiskey,6.403,False
2026-06-09,P023,Maker's Mark,whiskey,4.777,False
2026-06-09,P024,Glenfiddich 12,whiskey,4.348,False
2026-06-09,P025,Bacardi Carta Blanca,rum,15.082,False
2026-06-09,P026,Havana Club 3,rum,7.517,False
2026-06-09,P027,Captain Morgan,rum,18.746,False
2026-06-09,P028,Diplomatico Reserva,rum,4.261,False
2026-06-09,P029,Jose Cuervo,tequila,11.853,False
2026-06-09,P030,Olmeca Blanco,tequila,5.634,False
2026-06-09,P031,Patron Silver,tequila,12.218,False
2026-06-09,P032,Don Julio Blanco,tequila,5.891,False
2026-06-09,P033,Aperol,aperitif,15.428,False
2026-06-09,P034,Campari,aperitif,16.572,False
2026-06-09,P035,Cointreau,liqueur,10.781,False
2026-06-09,P036,Kahlua,liqueur,11.949,False
2026-06-09,P037,Martini Rosso,vermouth,12.018,False
2026-06-09,P038,House Red Wine,wine,22.31,False
2026-06-09,P039,House White Wine,wine,23.648,False
2026-06-09,P040,Rose Wine,wine,11.0,False
2026-06-09,P041,Prosecco,wine,29.376,False
2026-06-09,P042,Chardonnay,wine,17.24,False
2026-06-09,P043,Coca-Cola,soft_drink,73.3,False
2026-06-09,P044,Coca-Cola Zero,soft_drink,43.0,False
2026-06-09,P045,Sprite,soft_drink,54.2,False
2026-06-09,P046,Tonic Water,soft_drink,63.1,False
2026-06-09,P047,Soda Water,soft_drink,65.08,False
2026-06-09,P048,Red Bull,soft_drink,36.8,False
2026-06-09,P049,Ginger Beer,soft_drink,27.2,False
2026-06-09,P050,Orange Juice,juice,4.0,False
2026-06-09,P051,Cranberry Juice,juice,4.0,False
2026-06-09,P052,Lime Juice,juice,11.453,False
2026-06-09,P053,Lemon Juice,juice,5.875,False
2026-06-09,P054,Sugar Syrup,cocktail_ingredient,4.647,False
2026-06-09,P055,Fresh Mint,cocktail_ingredient,5.758,False
2026-06-09,P056,Coffee Beans,cocktail_ingredient,4.732,False
2026-06-09,K001,Carlsberg 50L,draught_beer,3.828,False
2026-06-09,K002,Tuborg 50L,draught_beer,3.741,False
2026-06-09,K003,Carlsberg 30L,draught_beer,4.383,False
2026-06-09,K004,Malka 30L,draught_beer,3.841,False
2026-06-09,K005,Weihenstephan 30L,draught_beer,3.574,False
2026-06-10,P001,Carlsberg,beer,85.4,False
2026-06-10,P002,Heineken,beer,52.6,False
2026-06-10,P003,Corona,beer,51.2,False
2026-06-10,P004,Guinness,beer,35.6,False
2026-06-10,P005,Goldstar,beer,24.6,False
2026-06-10,P006,Maccabee,beer,45.0,False
2026-06-10,P007,Stella Artois,beer,50.4,False
2026-06-10,P008,Erdinger,beer,41.2,False
2026-06-10,P009,Bombay Sapphire,gin,8.367,False
2026-06-10,P010,Tanqueray,gin,7.346,False
2026-06-10,P011,Hendrick's,gin,15.043,False
2026-06-10,P012,Beefeater,gin,4.948,False
2026-06-10,P013,Gordon's,gin,13.341,False
2026-06-10,P014,Absolut,vodka,12.517,False
2026-06-10,P015,Finlandia,vodka,5.034,False
2026-06-10,P016,Grey Goose,vodka,8.368,False
2026-06-10,P017,Belvedere,vodka,5.891,False
2026-06-10,P018,Stolichnaya,vodka,5.548,False
2026-06-10,P019,Jameson,whiskey,8.33,False
2026-06-10,P020,Jack Daniel's,whiskey,14.999,False
2026-06-10,P021,Johnnie Walker Black,whiskey,8.624,False
2026-06-10,P022,Chivas Regal,whiskey,6.232,False
2026-06-10,P023,Maker's Mark,whiskey,4.606,False
2026-06-10,P024,Glenfiddich 12,whiskey,4.263,False
2026-06-10,P025,Bacardi Carta Blanca,rum,12.93,False
2026-06-10,P026,Havana Club 3,rum,7.432,False
2026-06-10,P027,Captain Morgan,rum,18.575,False
2026-06-10,P028,Diplomatico Reserva,rum,4.175,False
2026-06-10,P029,Jose Cuervo,tequila,11.565,False
2026-06-10,P030,Olmeca Blanco,tequila,5.549,False
2026-06-10,P031,Patron Silver,tequila,11.103,False
2026-06-10,P032,Don Julio Blanco,tequila,5.805,False
2026-06-10,P033,Aperol,aperitif,14.057,False
2026-06-10,P034,Campari,aperitif,16.015,False
2026-06-10,P035,Cointreau,liqueur,10.288,False
2026-06-10,P036,Kahlua,liqueur,11.463,False
2026-06-10,P037,Martini Rosso,vermouth,11.632,False
2026-06-10,P038,House Red Wine,wine,21.334,False
2026-06-10,P039,House White Wine,wine,21.696,False
2026-06-10,P040,Rose Wine,wine,10.0,False
2026-06-10,P041,Prosecco,wine,27.096,False
2026-06-10,P042,Chardonnay,wine,16.64,False
2026-06-10,P043,Coca-Cola,soft_drink,67.0,False
2026-06-10,P044,Coca-Cola Zero,soft_drink,34.0,False
2026-06-10,P045,Sprite,soft_drink,50.2,False
2026-06-10,P046,Tonic Water,soft_drink,56.0,False
2026-06-10,P047,Soda Water,soft_drink,57.96,False
2026-06-10,P048,Red Bull,soft_drink,30.8,False
2026-06-10,P049,Ginger Beer,soft_drink,24.2,False
2026-06-10,P050,Orange Juice,juice,4.0,False
2026-06-10,P051,Cranberry Juice,juice,4.0,False
2026-06-10,P052,Lime Juice,juice,10.618,False
2026-06-10,P053,Lemon Juice,juice,5.8,False
2026-06-10,P054,Sugar Syrup,cocktail_ingredient,4.252,False
2026-06-10,P055,Fresh Mint,cocktail_ingredient,5.587,False
2026-06-10,P056,Coffee Beans,cocktail_ingredient,4.633,False
2026-06-10,K001,Carlsberg 50L,draught_beer,5.53,False
2026-06-10,K002,Tuborg 50L,draught_beer,4.402,False
2026-06-10,K003,Carlsberg 30L,draught_beer,7.007,False
2026-06-10,K004,Malka 30L,draught_beer,5.237,False
2026-06-10,K005,Weihenstephan 30L,draught_beer,4.306,False
2026-06-11,P001,Carlsberg,beer,75.4,False
2026-06-11,P002,Heineken,beer,43.6,False
2026-06-11,P003,Corona,beer,42.2,False
2026-06-11,P004,Guinness,beer,30.6,False
2026-06-11,P005,Goldstar,beer,65.6,False
2026-06-11,P006,Maccabee,beer,39.0,False
2026-06-11,P007,Stella Artois,beer,42.4,False
2026-06-11,P008,Erdinger,beer,38.2,False
2026-06-11,P009,Bombay Sapphire,gin,8.024,False
2026-06-11,P010,Tanqueray,gin,7.089,False
2026-06-11,P011,Hendrick's,gin,14.314,False
2026-06-11,P012,Beefeater,gin,4.691,False
2026-06-11,P013,Gordon's,gin,11.79,False
2026-06-11,P014,Absolut,vodka,10.713,False
2026-06-11,P015,Finlandia,vodka,4.863,False
2026-06-11,P016,Grey Goose,vodka,6.939,False
2026-06-11,P017,Belvedere,vodka,5.72,False
2026-06-11,P018,Stolichnaya,vodka,5.377,False
2026-06-11,P019,Jameson,whiskey,7.816,False
2026-06-11,P020,Jack Daniel's,whiskey,14.399,False
2026-06-11,P021,Johnnie Walker Black,whiskey,8.282,False
2026-06-11,P022,Chivas Regal,whiskey,5.889,False
2026-06-11,P023,Maker's Mark,whiskey,4.434,False
2026-06-11,P024,Glenfiddich 12,whiskey,4.091,False
2026-06-11,P025,Bacardi Carta Blanca,rum,10.42,False
2026-06-11,P026,Havana Club 3,rum,7.175,False
2026-06-11,P027,Captain Morgan,rum,18.318,False
2026-06-11,P028,Diplomatico Reserva,rum,4.09,False
2026-06-11,P029,Jose Cuervo,tequila,11.095,False
2026-06-11,P030,Olmeca Blanco,tequila,5.377,False
2026-06-11,P031,Patron Silver,tequila,9.632,False
2026-06-11,P032,Don Julio Blanco,tequila,5.634,False
2026-06-11,P033,Aperol,aperitif,12.171,False
2026-06-11,P034,Campari,aperitif,15.286,False
2026-06-11,P035,Cointreau,liqueur,9.588,False
2026-06-11,P036,Kahlua,liqueur,10.892,False
2026-06-11,P037,Martini Rosso,vermouth,11.075,False
2026-06-11,P038,House Red Wine,wine,18.894,False
2026-06-11,P039,House White Wine,wine,19.012,False
2026-06-11,P040,Rose Wine,wine,9.0,False
2026-06-11,P041,Prosecco,wine,24.136,False
2026-06-11,P042,Chardonnay,wine,15.84,False
2026-06-11,P043,Coca-Cola,soft_drink,265.4,False
2026-06-11,P044,Coca-Cola Zero,soft_drink,48.0,False
2026-06-11,P045,Sprite,soft_drink,66.2,False
2026-06-11,P046,Tonic Water,soft_drink,72.0,False
2026-06-11,P047,Soda Water,soft_drink,50.36,False
2026-06-11,P048,Red Bull,soft_drink,46.8,False
2026-06-11,P049,Ginger Beer,soft_drink,21.2,False
2026-06-11,P050,Orange Juice,juice,4.0,False
2026-06-11,P051,Cranberry Juice,juice,4.0,False
2026-06-11,P052,Lime Juice,juice,9.583,False
2026-06-11,P053,Lemon Juice,juice,5.65,False
2026-06-11,P054,Sugar Syrup,cocktail_ingredient,9.797,False
2026-06-11,P055,Fresh Mint,cocktail_ingredient,5.398,False
2026-06-11,P056,Coffee Beans,cocktail_ingredient,4.507,False
2026-06-11,K001,Carlsberg 50L,draught_beer,5.176,False
2026-06-11,K002,Tuborg 50L,draught_beer,3.952,False
2026-06-11,K003,Carlsberg 30L,draught_beer,6.188,False
2026-06-11,K004,Malka 30L,draught_beer,4.566,False
2026-06-11,K005,Weihenstephan 30L,draught_beer,3.89,False
2026-06-12,P001,Carlsberg,beer,54.4,False
2026-06-12,P002,Heineken,beer,28.6,False
2026-06-12,P003,Corona,beer,29.2,False
2026-06-12,P004,Guinness,beer,24.6,False
2026-06-12,P005,Goldstar,beer,51.6,False
2026-06-12,P006,Maccabee,beer,30.0,False
2026-06-12,P007,Stella Artois,beer,32.4,False
2026-06-12,P008,Erdinger,beer,33.2,False
2026-06-12,P009,Bombay Sapphire,gin,0.3,False
2026-06-12,P010,Tanqueray,gin,6.661,False
2026-06-12,P011,Hendrick's,gin,13.114,False
2026-06-12,P012,Beefeater,gin,4.434,False
2026-06-12,P013,Gordon's,gin,8.818,False
2026-06-12,P014,Absolut,vodka,7.771,False
2026-06-12,P015,Finlandia,vodka,4.606,False
2026-06-12,P016,Grey Goose,vodka,6.339,False
2026-06-12,P017,Belvedere,vodka,5.463,False
2026-06-12,P018,Stolichnaya,vodka,5.119,False
2026-06-12,P019,Jameson,whiskey,5.93,False
2026-06-12,P020,Jack Daniel's,whiskey,13.456,False
2026-06-12,P021,Johnnie Walker Black,whiskey,7.682,False
2026-06-12,P022,Chivas Regal,whiskey,5.46,False
2026-06-12,P023,Maker's Mark,whiskey,4.177,False
2026-06-12,P024,Glenfiddich 12,whiskey,3.834,False
2026-06-12,P025,Bacardi Carta Blanca,rum,18.786,False
2026-06-12,P026,Havana Club 3,rum,5.832,False
2026-06-12,P027,Captain Morgan,rum,17.803,False
2026-06-12,P028,Diplomatico Reserva,rum,3.918,False
2026-06-12,P029,Jose Cuervo,tequila,10.284,False
2026-06-12,P030,Olmeca Blanco,tequila,5.034,False
2026-06-12,P031,Patron Silver,tequila,7.632,False
2026-06-12,P032,Don Julio Blanco,tequila,5.291,False
2026-06-12,P033,Aperol,aperitif,21.0,False
2026-06-12,P034,Campari,aperitif,14.086,False
2026-06-12,P035,Cointreau,liqueur,8.638,False
2026-06-12,P036,Kahlua,liqueur,9.978,False
2026-06-12,P037,Martini Rosso,vermouth,10.218,False
2026-06-12,P038,House Red Wine,wine,14.99,False
2026-06-12,P039,House White Wine,wine,15.352,False
2026-06-12,P040,Rose Wine,wine,7.4,False
2026-06-12,P041,Prosecco,wine,18.896,False
2026-06-12,P042,Chardonnay,wine,14.84,False
2026-06-12,P043,Coca-Cola,soft_drink,239.3,False
2026-06-12,P044,Coca-Cola Zero,soft_drink,32.0,False
2026-06-12,P045,Sprite,soft_drink,52.2,False
2026-06-12,P046,Tonic Water,soft_drink,57.0,False
2026-06-12,P047,Soda Water,soft_drink,36.84,False
2026-06-12,P048,Red Bull,soft_drink,33.8,False
2026-06-12,P049,Ginger Beer,soft_drink,16.2,False
2026-06-12,P050,Orange Juice,juice,4.0,False
