count_id,date,product_id,product_name,reported_stock,counted_by,station
CNT004628,2026-05-24,P053,Lemon Juice,1.3,Maya,both
CNT004629,2026-05-24,P054,Sugar Syrup,4.86,Maya,both
CNT004630,2026-05-24,P055,Fresh Mint,2.39,Maya,both
CNT004631,2026-05-24,P056,Coffee Beans,6.38,Maya,inside
CNT004632,2026-05-24,K001,Carlsberg 50L,3.67,Maya,inside
CNT004633,2026-05-24,K002,Tuborg 50L,3.18,Maya,inside
CNT004634,2026-05-24,K003,Carlsberg 30L,4.58,Maya,outside
CNT004635,2026-05-24,K004,Malka 30L,6.13,Maya,outside
CNT004636,2026-05-24,K005,Weihenstephan 30L,4.15,Maya,outside
CNT004637,2026-05-27,P001,Carlsberg,82.4,Muriel,both
CNT004638,2026-05-27,P002,Heineken,69.6,Muriel,both
CNT004639,2026-05-27,P003,Corona,68.31,Muriel,both
CNT004640,2026-05-27,P004,Guinness,19.6,Muriel,both
CNT004641,2026-05-27,P005,Goldstar,66.35,Muriel,both
CNT004642,2026-05-27,P006,Maccabee,45.0,Muriel,both
CNT004643,2026-05-27,P007,Stella Artois,46.4,Muriel,both
CNT004644,2026-05-27,P008,Erdinger,35.44,Muriel,both
CNT004645,2026-05-27,P009,Bombay Sapphire,13.51,Muriel,both
CNT004646,2026-05-27,P010,Tanqueray,11.03,Muriel,both
CNT004647,2026-05-27,P011,Hendrick's,12.21,Muriel,both
CNT004648,2026-05-27,P012,Beefeater,7.26,Muriel,both
CNT004649,2026-05-27,P013,Gordon's,13.08,Muriel,both
CNT004650,2026-05-27,P014,Absolut,10.09,Muriel,both
CNT004651,2026-05-27,P015,Finlandia,7.43,Muriel,both
CNT004652,2026-05-27,P016,Grey Goose,13.08,Muriel,both
CNT004653,2026-05-27,P017,Belvedere,8.72,Muriel,both
CNT004654,2026-05-27,P018,Stolichnaya,7.95,Muriel,both
CNT004655,2026-05-27,P019,Jameson,7.04,Muriel,both
CNT004656,2026-05-27,P020,Jack Daniel's,11.06,Muriel,both
CNT004657,2026-05-27,P021,Johnnie Walker Black,13.08,Muriel,both
CNT004658,2026-05-27,P022,Chivas Regal,10.34,Muriel,both
CNT004659,2026-05-27,P023,Maker's Mark,7.09,Muriel,both
CNT004660,2026-05-27,P024,Glenfiddich 12,6.83,Muriel,inside
CNT004661,2026-05-27,P025,Bacardi Carta Blanca,21.78,Muriel,both
CNT004662,2026-05-27,P026,Havana Club 3,10.52,Muriel,both
CNT004663,2026-05-27,P027,Captain Morgan,22.17,Muriel,both
CNT004664,2026-05-27,P028,Diplomatico Reserva,5.63,Muriel,both
CNT004665,2026-05-27,P029,Jose Cuervo,6.15,Muriel,both
CNT004666,2026-05-27,P030,Olmeca Blanco,7.95,Muriel,both
CNT004667,2026-05-27,P031,Patron Silver,17.3,Muriel,inside
CNT004668,2026-05-27,P032,Don Julio Blanco,8.03,Muriel,both
CNT004669,2026-05-27,P033,Aperol,20.14,Muriel,outside
CNT004670,2026-05-27,P034,Campari,13.1,Muriel,both
CNT004671,2026-05-27,P035,Cointreau,7.06,Muriel,both
CNT004672,2026-05-27,P036,Kahlua,6.98,Muriel,both
CNT004673,2026-05-27,P037,Martini Rosso,6.57,Muriel,inside
CNT004674,2026-05-27,P038,House Red Wine,17.05,Muriel,both
CNT004675,2026-05-27,P039,House White Wine,22.3,Muriel,both
CNT004676,2026-05-27,P040,Rose Wine,13.24,Muriel,both
CNT004677,2026-05-27,P041,Prosecco,28.58,Muriel,both
CNT004678,2026-05-27,P042,Chardonnay,12.84,Muriel,both
CNT004679,2026-05-27,P043,Coca-Cola,61.8,Muriel,both
CNT004680,2026-05-27,P044,Coca-Cola Zero,54.0,Muriel,both
CNT004681,2026-05-27,P045,Sprite,42.2,Muriel,both
CNT004682,2026-05-27,P046,Tonic Water,53.8,Muriel,both
CNT004683,2026-05-27,P047,Soda Water,39.5,Muriel,both
CNT004684,2026-05-27,P048,Red Bull,39.8,Muriel,both
CNT004685,2026-05-27,P049,Ginger Beer,22.2,Muriel,both
CNT004686,2026-05-27,P050,Orange Juice,4.0,Muriel,both
CNT004687,2026-05-27,P051,Cranberry Juice,4.0,Muriel,both
CNT004688,2026-05-27,P052,Lime Juice,5.55,Muriel,both
CNT004689,2026-05-27,P053,Lemon Juice,8.0,Muriel,both
CNT004690,2026-05-27,P054,Sugar Syrup,3.99,Muriel,both
CNT004691,2026-05-27,P055,Fresh Mint,8.06,Muriel,both
CNT004692,2026-05-27,P056,Coffee Beans,6.08,Muriel,inside
CNT004693,2026-05-27,K001,Carlsberg 50L,2.48,Muriel,inside
CNT004694,2026-05-27,K002,Tuborg 50L,2.0,Muriel,inside
CNT004695,2026-05-27,K003,Carlsberg 30L,5.58,Muriel,outside
CNT004696,2026-05-27,K004,Malka 30L,5.97,Muriel,outside
CNT004697,2026-05-27,K005,Weihenstephan 30L,3.18,Muriel,outside
CNT004698,2026-05-31,P001,Carlsberg,50.4,Roei,both
CNT004699,2026-05-31,P002,Heineken,53.6,Roei,both
CNT004700,2026-05-31,P003,Corona,49.2,Roei,both
CNT004701,2026-05-31,P004,Guinness,48.6,Roei,both
CNT004702,2026-05-31,P005,Goldstar,41.6,Roei,both
CNT004703,2026-05-31,P006,Maccabee,22.0,Roei,both
CNT004704,2026-05-31,P007,Stella Artois,40.4,Roei,both
CNT004705,2026-05-31,P008,Erdinger,21.2,Roei,both
CNT004706,2026-05-31,P009,Bombay Sapphire,11.54,Roei,both
CNT004707,2026-05-31,P010,Tanqueray,9.66,Roei,both
CNT004708,2026-05-31,P011,Hendrick's,9.21,Roei,both
CNT004709,2026-05-31,P012,Beefeater,6.4,Roei,both
CNT004710,2026-05-31,P013,Gordon's,17.29,Roei,both
CNT004711,2026-05-31,P014,Absolut,14.78,Roei,both
CNT004712,2026-05-31,P015,Finlandia,6.58,Roei,both
CNT004713,2026-05-31,P016,Grey Goose,11.37,Roei,both
CNT004714,2026-05-31,P017,Belvedere,7.86,Roei,both
CNT004715,2026-05-31,P018,Stolichnaya,7.09,Roei,both
CNT004716,2026-05-31,P019,Jameson,15.44,Roei,both
CNT004717,2026-05-31,P020,Jack Daniel's,8.06,Roei,both
CNT004718,2026-05-31,P021,Johnnie Walker Black,11.54,Roei,both
CNT004719,2026-05-31,P022,Chivas Regal,8.89,Roei,both
CNT004720,2026-05-31,P023,Maker's Mark,6.23,Roei,both
CNT004721,2026-05-31,P024,Glenfiddich 12,5.98,Roei,inside
CNT004722,2026-05-31,P025,Bacardi Carta Blanca,11.17,Roei,both
CNT004723,2026-05-31,P026,Havana Club 3,9.49,Roei,both
CNT004724,2026-05-31,P027,Captain Morgan,20.8,Roei,both
CNT004725,2026-05-31,P028,Diplomatico Reserva,5.12,Roei,both
CNT004726,2026-05-31,P029,Jose Cuervo,4.06,Roei,both
CNT004727,2026-05-31,P030,Olmeca Blanco,7.09,Roei,both
CNT004728,2026-05-31,P031,Patron Silver,9.73,Roei,inside
CNT004729,2026-05-31,P032,Don Julio Blanco,7.18,Roei,both
CNT004730,2026-05-31,P033,Aperol,9.44,Roei,outside
CNT004731,2026-05-31,P034,Campari,10.01,Roei,both
CNT004732,2026-05-31,P035,Cointreau,3.92,Roei,both
CNT004733,2026-05-31,P036,Kahlua,4.72,Roei,both
CNT004734,2026-05-31,P037,Martini Rosso,4.17,Roei,inside
CNT004735,2026-05-31,P038,House Red Wine,17.83,Roei,both
CNT004736,2026-05-31,P039,House White Wine,8.63,Roei,both
CNT004737,2026-05-31,P040,Rose Wine,8.8,Roei,both
CNT004738,2026-05-31,P041,Prosecco,11.1,Roei,both
CNT004739,2026-05-31,P042,Chardonnay,10.04,Roei,both
CNT004740,2026-05-31,P043,Coca-Cola,37.0,Roei,both
CNT004741,2026-05-31,P044,Coca-Cola Zero,30.0,Roei,both
CNT004742,2026-05-31,P045,Sprite,30.2,Roei,both
CNT004743,2026-05-31,P046,Tonic Water,27.5,Roei,both
CNT004744,2026-05-31,P047,Soda Water,17.22,Roei,both
CNT004745,2026-05-31,P048,Red Bull,29.8,Roei,both
CNT004746,2026-05-31,P049,Ginger Beer,8.2,Roei,both
CNT004747,2026-05-31,P050,Orange Juice,4.0,Roei,both
CNT004748,2026-05-31,P051,Cranberry Juice,4.0,Roei,both
CNT004749,2026-05-31,P052,Lime Juice,7.16,Roei,both
CNT004750,2026-05-31,P053,Lemon Juice,7.3,Roei,both
CNT004751,2026-05-31,P054,Sugar Syrup,8.19,Roei,both
CNT004752,2026-05-31,P055,Fresh Mint,7.28,Roei,both
CNT004753,2026-05-31,P056,Coffee Beans,5.64,Roei,inside
CNT004754,2026-05-31,K001,Carlsberg 50L,4.09,Roei,inside
CNT004755,2026-05-31,K002,Tuborg 50L,4.39,Roei,inside
CNT004756,2026-05-31,K003,Carlsberg 30L,4.74,Roei,outside
CNT004757,2026-05-31,K004,Malka 30L,5.13,Roei,outside
CNT004758,2026-05-31,K005,Weihenstephan 30L,5.77,Roei,outside
CNT004759,2026-06-03,P001,Carlsberg,70.4,Tomer,both
CNT004760,2026-06-03,P002,Heineken,54.6,Tomer,both
CNT004761,2026-06-03,P003,Corona,34.2,Tomer,both
CNT004762,2026-06-03,P004,Guinness,40.6,Tomer,both
CNT004763,2026-06-03,P005,Goldstar,69.6,Tomer,both
CNT004764,2026-06-03,P006,Maccabee,32.95,Tomer,both
CNT004765,2026-06-03,P007,Stella Artois,49.4,Tomer,both
CNT004766,2026-06-03,P008,Erdinger,41.2,Tomer,both
CNT004767,2026-06-03,P009,Bombay Sapphire,11.21,Tomer,both
CNT004768,2026-06-03,P010,Tanqueray,9.23,Tomer,both
CNT004769,2026-06-03,P011,Hendrick's,7.59,Tomer,both
CNT004770,2026-06-03,P012,Beefeater,6.06,Tomer,both
CNT004771,2026-06-03,P013,Gordon's,12.46,Tomer,both
CNT004772,2026-06-03,P014,Absolut,12.23,Tomer,both
CNT004773,2026-06-03,P015,Finlandia,6.23,Tomer,both
CNT004774,2026-06-03,P016,Grey Goose,10.51,Tomer,both
CNT004775,2026-06-03,P017,Belvedere,7.58,Tomer,both
CNT004776,2026-06-03,P018,Stolichnaya,6.66,Tomer,both
CNT004777,2026-06-03,P019,Jameson,13.47,Tomer,both
CNT004778,2026-06-03,P020,Jack Daniel's,7.09,Tomer,both
CNT004779,2026-06-03,P021,Johnnie Walker Black,10.74,Tomer,both
CNT004780,2026-06-03,P022,Chivas Regal,8.2,Tomer,both
CNT004781,2026-06-03,P023,Maker's Mark,6.98,Tomer,both
CNT004782,2026-06-03,P024,Glenfiddich 12,6.63,Tomer,inside
CNT004783,2026-06-03,P025,Bacardi Carta Blanca,18.59,Tomer,both
CNT004784,2026-06-03,P026,Havana Club 3,8.97,Tomer,both
CNT004785,2026-06-03,P027,Captain Morgan,20.29,Tomer,both
CNT004786,2026-06-03,P028,Diplomatico Reserva,4.86,Tomer,both
CNT004787,2026-06-03,P029,Jose Cuervo,15.15,Tomer,both
CNT004788,2026-06-03,P030,Olmeca Blanco,6.66,Tomer,both
CNT004789,2026-06-03,P031,Patron Silver,7.92,Tomer,inside
CNT004790,2026-06-03,P032,Don Julio Blanco,6.83,Tomer,both
CNT004791,2026-06-03,P033,Aperol,16.8,Tomer,outside
CNT004792,2026-06-03,P034,Campari,8.64,Tomer,both
CNT004793,2026-06-03,P035,Cointreau,2.32,Tomer,both
CNT004794,2026-06-03,P036,Kahlua,3.52,Tomer,both
CNT004795,2026-06-03,P037,Martini Rosso,2.83,Tomer,inside
CNT004796,2026-06-03,P038,House Red Wine,12.71,Tomer,both
CNT004797,2026-06-03,P039,House White Wine,15.02,Tomer,both
CNT004798,2026-06-03,P040,Rose Wine,18.2,Tomer,both
CNT004799,2026-06-03,P041,Prosecco,28.02,Tomer,both
CNT004800,2026-06-03,P042,Chardonnay,8.84,Tomer,both
CNT004801,2026-06-03,P043,Coca-Cola,79.9,Tomer,both
CNT004802,2026-06-03,P044,Coca-Cola Zero,57.0,Tomer,both
CNT004803,2026-06-03,P045,Sprite,39.2,Tomer,both
CNT004804,2026-06-03,P046,Tonic Water,54.0,Tomer,both
CNT004805,2026-06-03,P047,Soda Water,50.26,Tomer,both
CNT004806,2026-06-03,P048,Red Bull,39.8,Tomer,both
CNT004807,2026-06-03,P049,Ginger Beer,25.2,Tomer,both
CNT004808,2026-06-03,P050,Orange Juice,4.0,Tomer,both
CNT004809,2026-06-03,P051,Cranberry Juice,4.0,Tomer,both
CNT004810,2026-06-03,P052,Lime Juice,12.33,Tomer,both
CNT004811,2026-06-03,P053,Lemon Juice,7.03,Tomer,both
CNT004812,2026-06-03,P054,Sugar Syrup,7.41,Tomer,both
CNT004813,2026-06-03,P055,Fresh Mint,6.96,Tomer,both
CNT004814,2026-06-03,P056,Coffee Beans,5.42,Tomer,inside
CNT004815,2026-06-03,K001,Carlsberg 50L,5.1,Tomer,inside
CNT004816,2026-06-03,K002,Tuborg 50L,4.5,Tomer,inside
CNT004817,2026-06-03,K003,Carlsberg 30L,6.21,Tomer,outside
CNT004818,2026-06-03,K004,Malka 30L,5.26,Tomer,outside
CNT004819,2026-06-03,K005,Weihenstephan 30L,5.14,Tomer,outside
CNT004820,2026-06-07,P001,Carlsberg,63.4,Shir,both
CNT004821,2026-06-07,P002,Heineken,48.6,Shir,both
CNT004822,2026-06-07,P003,Corona,67.2,Shir,both
CNT004823,2026-06-07,P004,Guinness,20.6,Shir,both
CNT004824,2026-06-07,P005,Goldstar,48.6,Shir,both
CNT004825,2026-06-07,P006,Maccabee,31.0,Shir,both
CNT004826,2026-06-07,P007,Stella Artois,40.4,Shir,both
CNT004827,2026-06-07,P008,Erdinger,24.2,Shir,both
CNT004828,2026-06-07,P009,Bombay Sapphire,9.31,Shir,both
CNT004829,2026-06-07,P010,Tanqueray,7.95,Shir,both
CNT004830,2026-06-07,P011,Hendrick's,4.5,Shir,both
CNT004831,2026-06-07,P012,Beefeater,5.29,Shir,both
CNT004832,2026-06-07,P013,Gordon's,16.8,Shir,both
CNT004833,2026-06-07,P014,Absolut,4.6,Shir,both
CNT004834,2026-06-07,P015,Finlandia,5.38,Shir,both
CNT004835,2026-06-07,P016,Grey Goose,8.97,Shir,both
CNT004836,2026-06-07,P017,Belvedere,6.41,Shir,both
CNT004837,2026-06-07,P018,Stolichnaya,5.89,Shir,both
CNT004838,2026-06-07,P019,Jameson,10.13,Shir,both
CNT004839,2026-06-07,P020,Jack Daniel's,4.49,Shir,both
CNT004840,2026-06-07,P021,Johnnie Walker Black,9.31,Shir,both
CNT004841,2026-06-07,P022,Chivas Regal,6.83,Shir,both
CNT004842,2026-06-07,P023,Maker's Mark,5.03,Shir,both
CNT004843,2026-06-07,P024,Glenfiddich 12,4.61,Shir,inside
CNT004844,2026-06-07,P025,Bacardi Carta Blanca,18.72,Shir,both
CNT004845,2026-06-07,P026,Havana Club 3,7.86,Shir,both
CNT004846,2026-06-07,P027,Captain Morgan,19.0,Shir,both
CNT004847,2026-06-07,P028,Diplomatico Reserva,4.35,Shir,both
CNT004848,2026-06-07,P029,Jose Cuervo,12.59,Shir,both
CNT004849,2026-06-07,P030,Olmeca Blanco,5.81,Shir,both
CNT004850,2026-06-07,P031,Patron Silver,13.79,Shir,inside
CNT004851,2026-06-07,P032,Don Julio Blanco,6.01,Shir,both
CNT004852,2026-06-07,P033,Aperol,18.34,Shir,outside
CNT004853,2026-06-07,P034,Campari,5.39,Shir,both
CNT004854,2026-06-07,P035,Cointreau,11.58,Shir,both
CNT004855,2026-06-07,P036,Kahlua,12.95,Shir,both
CNT004856,2026-06-07,P037,Martini Rosso,12.66,Shir,inside
CNT004857,2026-06-07,P038,House Red Wine,13.24,Shir,both
CNT004858,2026-06-07,P039,House White Wine,15.8,Shir,both
CNT004859,2026-06-07,P040,Rose Wine,12.8,Shir,both
CNT004860,2026-06-07,P041,Prosecco,22.66,Shir,both
CNT004861,2026-06-07,P042,Chardonnay,6.24,Shir,both
CNT004862,2026-06-07,P043,Coca-Cola,24.5,Shir,both
CNT004863,2026-06-07,P044,Coca-Cola Zero,11.0,Shir,both
CNT004864,2026-06-07,P045,Sprite,17.0,Shir,both
CNT004865,2026-06-07,P046,Tonic Water,29.6,Shir,both
CNT004866,2026-06-07,P047,Soda Water,29.54,Shir,both
CNT004867,2026-06-07,P048,Red Bull,26.8,Shir,both
CNT004868,2026-06-07,P049,Ginger Beer,9.2,Shir,both
CNT004869,2026-06-07,P050,Orange Juice,4.0,Shir,both
CNT004870,2026-06-07,P051,Cranberry Juice,4.0,Shir,both
CNT004871,2026-06-07,P052,Lime Juice,6.71,Shir,both
CNT004872,2026-06-07,P053,Lemon Juice,6.17,Shir,both
CNT004873,2026-06-07,P054,Sugar Syrup,5.34,Shir,both
CNT004874,2026-06-07,P055,Fresh Mint,6.04,Shir,both
CNT004875,2026-06-07,P056,Coffee Beans,4.94,Shir,inside
CNT004876,2026-06-07,K001,Carlsberg 50L,4.55,Shir,inside
CNT004877,2026-06-07,K002,Tuborg 50L,4.35,Shir,inside
CNT004878,2026-06-07,K003,Carlsberg 30L,5.67,Shir,outside
CNT004879,2026-06-07,K004,Malka 30L,4.38,Shir,outside
CNT004880,2026-06-07,K005,Weihenstephan 30L,4.32,Shir,outside
CNT004881,2026-06-10,P001,Carlsberg,85.4,Yael,both
CNT004882,2026-06-10,P002,Heineken,52.77,Yael,both
CNT004883,2026-06-10,P003,Corona,51.2,Yael,both
CNT004884,2026-06-10,P004,Guinness,35.66,Yael,both
CNT004885,2026-06-10,P005,Goldstar,24.6,Yael,both
CNT004886,2026-06-10,P006,Maccabee,45.0,Yael,both
CNT004887,2026-06-10,P007,Stella Artois,50.4,Yael,both
CNT004888,2026-06-10,P008,Erdinger,41.2,Yael,both
CNT004889,2026-06-10,P009,Bombay Sapphire,8.15,Yael,both
CNT004890,2026-06-10,P010,Tanqueray,7.35,Yael,both
CNT004891,2026-06-10,P011,Hendrick's,15.04,Yael,both
CNT004892,2026-06-10,P012,Beefeater,4.95,Yael,both
CNT004893,2026-06-10,P013,Gordon's,13.61,Yael,both
CNT004894,2026-06-10,P014,Absolut,12.52,Yael,both
CNT004895,2026-06-10,P015,Finlandia,5.03,Yael,both
CNT004896,2026-06-10,P016,Grey Goose,8.37,Yael,both
CNT004897,2026-06-10,P017,Belvedere,5.64,Yael,both
CNT004898,2026-06-10,P018,Stolichnaya,5.55,Yael,both
CNT004899,2026-06-10,P019,Jameson,8.33,Yael,both
CNT004900,2026-06-10,P020,Jack Daniel's,15.0,Yael,both
CNT004901,2026-06-10,P021,Johnnie Walker Black,8.62,Yael,both
CNT004902,2026-06-10,P022,Chivas Regal,6.23,Yael,both
CNT004903,2026-06-10,P023,Maker's Mark,4.61,Yael,both
CNT004904,2026-06-10,P024,Glenfiddich 12,4.26,Yael,inside
CNT004905,2026-06-10,P025,Bacardi Carta Blanca,12.93,Yael,both
CNT004906,2026-06-10,P026,Havana Club 3,7.43,Yael,both
CNT004907,2026-06-10,P027,Captain Morgan,18.57,Yael,both
CNT004908,2026-06-10,P028,Diplomatico Reserva,4.39,Yael,both
CNT004909,2026-06-10,P029,Jose Cuervo,11.65,Yael,both
CNT004910,2026-06-10,P030,Olmeca Blanco,5.55,Yael,both
CNT004911,2026-06-10,P031,Patron Silver,11.1,Yael,inside
CNT004912,2026-06-10,P032,Don Julio Blanco,5.81,Yael,both
CNT004913,2026-06-10,P033,Aperol,14.06,Yael,outside
CNT004914,2026-06-10,P034,Campari,16.01,Yael,both
CNT004915,2026-06-10,P035,Cointreau,10.29,Yael,both
CNT004916,2026-06-10,P036,Kahlua,11.6,Yael,both
CNT004917,2026-06-10,P037,Martini Rosso,11.63,Yael,inside
CNT004918,2026-06-10,P038,House Red Wine,21.33,Yael,both
CNT004919,2026-06-10,P039,House White Wine,21.7,Yael,both
CNT004920,2026-06-10,P040,Rose Wine,10.0,Yael,both
CNT004921,2026-06-10,P041,Prosecco,27.1,Yael,both
CNT004922,2026-06-10,P042,Chardonnay,16.87,Yael,both
CNT004923,2026-06-10,P043,Coca-Cola,67.0,Yael,both
CNT004924,2026-06-10,P044,Coca-Cola Zero,34.0,Yael,both
CNT004925,2026-06-10,P045,Sprite,50.2,Yael,both
CNT004926,2026-06-10,P046,Tonic Water,56.21,Yael,both
CNT004927,2026-06-10,P047,Soda Water,57.96,Yael,both
CNT004928,2026-06-10,P048,Red Bull,30.8,Yael,both
CNT004929,2026-06-10,P049,Ginger Beer,24.2,Yael,both
CNT004930,2026-06-10,P050,Orange Juice,4.0,Yael,both
CNT004931,2026-06-10,P051,Cranberry Juice,4.0,Yael,both
CNT004932,2026-06-10,P052,Lime Juice,10.62,Yael,both
CNT004933,2026-06-10,P053,Lemon Juice,5.8,Yael,both
CNT004934,2026-06-10,P054,Sugar Syrup,4.25,Yael,both
CNT004935,2026-06-10,P055,Fresh Mint,5.59,Yael,both
CNT004936,2026-06-10,P056,Coffee Beans,4.63,Yael,inside
CNT004937,2026-06-10,K001,Carlsberg 50L,5.53,Yael,inside
CNT004938,2026-06-10,K002,Tuborg 50L,4.4,Yael,inside
CNT004939,2026-06-10,K003,Carlsberg 30L,6.71,Yael,outside
CNT004940,2026-06-10,K004,Malka 30L,5.18,Yael,outside
CNT004941,2026-06-10,K005,Weihenstephan 30L,4.31,Yael,outside
CNT004942,2026-06-14,P001,Carlsberg,48.4,Maya,both
CNT004943,2026-06-14,P002,Heineken,4.6,Maya,both
CNT004944,2026-06-14,P003,Corona,32.2,Maya,both
CNT004945,2026-06-14,P004,Guinness,41.6,Maya,both
CNT004946,2026-06-14,P005,Goldstar,52.81,Maya,both
CNT004947,2026-06-14,P006,Maccabee,41.0,Maya,both
CNT004948,2026-06-14,P007,Stella Artois,41.4,Maya,both
CNT004949,2026-06-14,P008,Erdinger,26.2,Maya,both
CNT004950,2026-06-14,P009,Bombay Sapphire,0.0,Maya,both
CNT004951,2026-06-14,P010,Tanqueray,5.89,Maya,both
CNT004952,2026-06-14,P011,Hendrick's,11.7,Maya,both
CNT004953,2026-06-14,P012,Beefeater,4.01,Maya,both
CNT004954,2026-06-14,P013,Gordon's,5.19,Maya,both
CNT004955,2026-06-14,P014,Absolut,3.89,Maya,both
CNT004956,2026-06-14,P015,Finlandia,4.26,Maya,both
CNT004957,2026-06-14,P016,Grey Goose,5.57,Maya,both
CNT004958,2026-06-14,P017,Belvedere,5.03,Maya,both
CNT004959,2026-06-14,P018,Stolichnaya,4.69,Maya,both
CNT004960,2026-06-14,P019,Jameson,4.55,Maya,both
CNT004961,2026-06-14,P020,Jack Daniel's,12.08,Maya,both
CNT004962,2026-06-14,P021,Johnnie Walker Black,6.49,Maya,both
CNT004963,2026-06-14,P022,Chivas Regal,4.77,Maya,both
CNT004964,2026-06-14,P023,Maker's Mark,3.66,Maya,both
CNT004965,2026-06-14,P024,Glenfiddich 12,3.41,Maya,inside
CNT004966,2026-06-14,P025,Bacardi Carta Blanca,13.21,Maya,both
CNT004967,2026-06-14,P026,Havana Club 3,5.23,Maya,both
CNT004968,2026-06-14,P027,Captain Morgan,17.4,Maya,both
CNT004969,2026-06-14,P028,Diplomatico Reserva,3.75,Maya,both
CNT004970,2026-06-14,P029,Jose Cuervo,9.24,Maya,both
CNT004971,2026-06-14,P030,Olmeca Blanco,4.61,Maya,both
CNT004972,2026-06-14,P031,Patron Silver,3.05,Maya,inside
CNT004973,2026-06-14,P032,Don Julio Blanco,4.86,Maya,both
CNT004974,2026-06-14,P033,Aperol,15.17,Maya,outside
CNT004975,2026-06-14,P034,Campari,12.67,Maya,both
CNT004976,2026-06-14,P035,Cointreau,7.1,Maya,both
CNT004977,2026-06-14,P036,Kahlua,8.69,Maya,both
CNT004978,2026-06-14,P037,Martini Rosso,9.15,Maya,inside
CNT004979,2026-06-14,P038,House Red Wine,9.62,Maya,both
CNT004980,2026-06-14,P039,House White Wine,9.74,Maya,both
CNT004981,2026-06-14,P040,Rose Wine,5.4,Maya,both
CNT004982,2026-06-14,P041,Prosecco,9.7,Maya,both
CNT004983,2026-06-14,P042,Chardonnay,13.24,Maya,both
CNT004984,2026-06-14,P043,Coca-Cola,210.1,Maya,both
CNT004985,2026-06-14,P044,Coca-Cola Zero,5.0,Maya,both
CNT004986,2026-06-14,P045,Sprite,38.2,Maya,both
CNT004987,2026-06-14,P046,Tonic Water,36.2,Maya,both
CNT004988,2026-06-14,P047,Soda Water,16.72,Maya,both
CNT004989,2026-06-14,P048,Red Bull,15.8,Maya,both
CNT004990,2026-06-14,P049,Ginger Beer,8.2,Maya,both
CNT004991,2026-06-14,P050,Orange Juice,4.0,Maya,both
CNT004992,2026-06-14,P051,Cranberry Juice,4.0,Maya,both
CNT004993,2026-06-14,P052,Lime Juice,5.85,Maya,both
CNT004994,2026-06-14,P053,Lemon Juice,5.08,Maya,both
CNT004995,2026-06-14,P054,Sugar Syrup,7.98,Maya,both
CNT004996,2026-06-14,P055,Fresh Mint,4.71,Maya,both
CNT004997,2026-06-14,P056,Coffee Beans,4.08,Maya,inside
CNT004998,2026-06-14,K001,Carlsberg 50L,4.09,Maya,inside
CNT004999,2026-06-14,K002,Tuborg 50L,3.57,Maya,inside
CNT005000,2026-06-14,K003,Carlsberg 30L,0.32,Maya,outside
CNT005001,2026-06-14,K004,Malka 30L,4.08,Maya,outside
CNT005002,2026-06-14,K005,Weihenstephan 30L,3.82,Maya,outside
CNT005003,2026-06-17,P001,Carlsberg,72.4,Shir,both
CNT005004,2026-06-17,P002,Heineken,64.6,Shir,both
CNT005005,2026-06-17,P003,Corona,49.06,Shir,both
CNT005006,2026-06-17,P004,Guinness,26.6,Shir,both
CNT005007,2026-06-17,P005,Goldstar,65.6,Shir,both
CNT005008,2026-06-17,P006,Maccabee,23.0,Shir,both
CNT005009,2026-06-17,P007,Stella Artois,40.4,Shir,both
CNT005010,2026-06-17,P008,Erdinger,37.2,Shir,both
CNT005011,2026-06-17,P009,Bombay Sapphire,10.89,Shir,both
CNT005012,2026-06-17,P010,Tanqueray,4.77,Shir,both
CNT005013,2026-06-17,P011,Hendrick's,9.47,Shir,both
CNT005014,2026-06-17,P012,Beefeater,3.41,Shir,both
CNT005015,2026-06-17,P013,Gordon's,10.5,Shir,both
CNT005016,2026-06-17,P014,Absolut,9.67,Shir,both
CNT005017,2026-06-17,P015,Finlandia,3.58,Shir,both
CNT005018,2026-06-17,P016,Grey Goose,4.2,Shir,both
CNT005019,2026-06-17,P017,Belvedere,4.26,Shir,both
CNT005020,2026-06-17,P018,Stolichnaya,4.01,Shir,both
CNT005021,2026-06-17,P019,Jameson,13.3,Shir,both
CNT005022,2026-06-17,P020,Jack Daniel's,9.43,Shir,both
CNT005023,2026-06-17,P021,Johnnie Walker Black,4.6,Shir,both
CNT005024,2026-06-17,P022,Chivas Regal,3.57,Shir,both
CNT005025,2026-06-17,P023,Maker's Mark,2.89,Shir,both
CNT005026,2026-06-17,P024,Glenfiddich 12,2.72,Shir,inside
CNT005027,2026-06-17,P025,Bacardi Carta Blanca,16.11,Shir,both
CNT005028,2026-06-17,P026,Havana Club 3,4.2,Shir,both
CNT005029,2026-06-17,P027,Captain Morgan,16.0,Shir,both
CNT005030,2026-06-17,P028,Diplomatico Reserva,3.4,Shir,both
CNT005031,2026-06-17,P029,Jose Cuervo,7.3,Shir,both
CNT005032,2026-06-17,P030,Olmeca Blanco,4.01,Shir,both
CNT005033,2026-06-17,P031,Patron Silver,9.51,Shir,inside
CNT005034,2026-06-17,P032,Don Julio Blanco,4.18,Shir,both
CNT005035,2026-06-17,P033,Aperol,18.0,Shir,outside
CNT005036,2026-06-17,P034,Campari,10.27,Shir,both
CNT005037,2026-06-17,P035,Cointreau,4.4,Shir,both
CNT005038,2026-06-17,P036,Kahlua,6.29,Shir,both
